time_sec,norm_bright
18333500,1.0002498022074586
18340000,0.9996566456732836
18343500,0.9976919510002417
18346500,1.000951165754425
18348500,1.0015445019267266
18350500,0.9999493283717915
18358500,0.9988392124860241
18360500,1.0006316744483434
18362500,0.9999715365965749
18363500,0.9999875964290086
18369000,0.9992048466653202
18378500,1.0008051927937696
18380000,0.9980608979397092
18381500,0.9988491909799398
18382000,0.9993844879513706
18384500,1.001895752505177
18386000,0.9994672825614718
18387000,0.9992218731491642
18388500,0.9999273772275751
18389000,0.9989939686253693
18396000,0.9992441215520285
18404500,0.9991716959877297
18407500,1.000181729907538
18411000,0.9994456159447794
18417500,0.999428301648308
18420000,1.0023094122079372
18424000,0.9996814486997814
18426000,0.9984662069948843
18427500,0.999503233382859
18428000,0.9992007759012212
18432000,0.9994529993097062
18434500,0.9976621438978555
18435000,1.0016519083737276
18441500,1.0007687241604017
18450500,0.999658913767259
18451500,1.000212470852475
18459500,0.9993668291861625
18466000,0.9995350842049024
18467000,1.0003508603330387
18470500,0.9998545018463518
18473000,1.0003098475145833
18478500,1.000344126081267
18480000,0.999764167129706
18481500,1.001243498294151
18483000,0.9976639004610562
18488500,1.0010048563778198
18491000,1.000842624511393
18498500,1.00182698321382
18502500,0.9986276486384812
18509000,1.001836230455808
18518500,1.0005331276503684
18520000,0.9999372919410698
18532000,0.9992268036451342
18534500,0.9990748062325117
18539000,1.0011832738626825
18557000,0.9985493592270732
18562500,1.0000237503584728
18566500,0.9991065594182458
18569000,0.9986220486492876
18571000,0.9998869716273044
18572500,0.9995247725413677
18575000,1.0001338903399406
18587500,0.9986898393216284
18599500,0.9994228569586076
18601000,0.9993382078018718
18604500,1.0009074887391909
18607000,0.9987468902100265
18608500,1.0000503948274533
18627500,1.0005141726838467
18628500,0.9961505444729827
18629000,0.9944804530867836
18629500,0.9944525999554925
18631000,0.9943138928390891
18638500,0.9999730780668967
18640500,1.0019663568008594
18641500,1.0004102724798003
18642000,1.0007423187420863
18644000,0.9984253748255606
18645000,0.9977573523197193
18651000,1.000941407461776
18661000,1.0002522903099023
18669000,0.999010956697351
18672000,1.0012073609123837
18673000,1.0010233950447922
18678500,0.9991733170637835
18680000,0.9982916296491192
18682500,0.9996772182727462
18696000,1.0001283388871038
18701000,1.0001499927287398
18705500,0.9995304936428936
18706500,1.0001750786281427
18708500,0.999795369005474
18709500,1.0004310316979292
18711500,1.000161625390013
18719500,0.999252452887746
18725000,0.9994041493910709
18726500,1.0003526713923827
18728000,0.9989399981785143
18731000,1.0008216921342221
18739500,0.9999618313252673
18745500,1.0032558755885457
18746000,1.001091800741304
18746500,0.9997182668062703
18747000,1.0001522648557624
18754500,0.9996769234040616
18760000,1.0000892734030165
18762000,0.9998179286386658
18769000,1.0012382752222784
18770500,0.9994040558589469
18771500,1.0018254870644867
18774500,0.9996424656343078
18785500,0.9993599357421792
18792000,0.9991930560750945
18794500,1.0007096456170097
18800500,1.0003785953620417
18804500,1.0005386994559466
18805000,1.0003344539922447
18807000,0.9994750761466167
18808000,0.9994722519760381
18815000,0.9997644550441933
18825500,0.9993135881791857
18826000,1.001097756839703
18830500,1.0012688920481547
18840000,0.9999637927538292
18842000,1.0000428133704333
18843500,1.0011150939615439
18850500,0.9997940136415095
18852000,1.0007121882459926
18856000,0.9995430892043348
18860500,1.0006343775878255
18866000,1.0011026133149468
18869500,1.0000813082817397
18874000,0.9984661415413689
18874500,0.9997235002773162
18885500,1.0011705670352395
18886500,0.999656662067069
18893000,1.0013579432527309
18897000,1.0010203122003183
18900000,1.0007370957895578
18902500,0.99933198739647
18907000,0.9999433159284976
18907500,1.002417192180161
18915500,1.0009652366297492
18922500,0.9982434015460472
18924000,1.0009703846750806
18931000,0.9984516902800564
18932000,1.0005485012058997
18933000,1.000832193511823
18938000,1.0007451292761353
18938500,0.9979739884388317
18939000,1.001094798942954
18939500,0.9999425548720924
18940500,1.001197496275566
18950500,1.0010794130469327
18951000,0.9973540179642219
18957000,1.0006919163482886
18966500,1.002062947215705
18970500,0.9990323821078384
18975500,0.9998854666949943
18982000,1.0000242363521448
18983500,1.000516624994807
18989000,0.9991775583211338
18991000,1.0007525251364884
18991500,1.001982555727409
18993000,0.9995701214483506
18994000,1.0010368582233446
19007500,0.9948553871583444
19010000,0.9978250809820245
19014500,1.001498143611351
19016000,1.0009160178713008
19025500,1.000841125012552
19035500,0.9993999886039019
19038000,1.0021435166247983
19046000,0.9985087047655444
19049000,0.9999794953814402
19049500,0.9990441521957136
19060000,0.9984559960595841
19064000,0.9986165592975375
19070000,1.0023111402025147
19072000,0.9985415813092814
19081500,1.0007761030114584
19083000,1.001345883211845
19086500,1.0011541647222355
19088000,1.0007351824621424
19091000,1.0022565953262792
19095500,1.0011313425501813
19098500,0.9990478771795775
19102000,1.0000232005407577
19104500,0.9985321236356572
19115500,0.9996288061927792
19117000,1.002046527999232
19119000,1.0017142587814842
19120500,0.9991052141177347
19123000,1.0003415958033735
19125500,1.000699097743819
19130000,0.998100826864761
19133500,1.001470337485215
19135000,0.9981935233031677
19140500,0.9997129830666027
19142000,1.0000470705497884
19144000,1.0002455191193016
19145500,0.9986225207366357
19148000,0.9993572955521423
19150000,1.0002199809383032
19157000,0.9998131451523896
19157500,0.999260096748947
19160500,1.0000264598925108
19162500,1.0001292634403838
19165500,0.9990249165458612
19171000,0.9996664139356417
19173500,0.9999498761494726
19174500,0.9999371600682015
19182500,0.9990598586438936
19184500,1.001502929251428
19187000,1.0004964786270532
19189500,1.0010346731718671
19196000,0.9994515896239465
19196500,0.9977538950630626
19200000,0.9990097223680281
19200500,1.0018839862603637
19216000,1.0006914595549892
19223500,1.0000184625838036
19224000,1.0018908175720604
19230500,0.9988209933604425
19236500,1.000375406977892
19240000,0.9999337122927235
19240500,0.9999097140203177
19241500,1.001083810484226
19242000,1.0000873874079652
19244000,1.0007892204665336
19245000,1.0012040085139589
19246500,0.9992787887824616
19249000,0.9985769566495178
19260000,1.0000286321978284
19261000,1.0000485184949994
19269500,0.9991683377724254
19274000,1.0002273948242955
19278000,0.9996191325349632
19283000,0.9988335718130485
19290000,1.001120676540171
19295500,1.0000333385064832
19296000,1.0001587174877922
19304000,0.9983535779094749
19315000,1.0002740616496348
19316500,1.0016433161068268
19318500,1.0001963443520372
19324500,0.9979065917789747
19341000,1.000129333688956
19341500,0.9984338929740785
19346500,0.9973309264931908
19347000,1.000121912441288
19350500,1.0007926285433335
19353000,1.0006268373553089
19356000,0.9990324003415458
19368500,1.0012822859858317
19369500,1.0005448120650073
19376500,1.001604549115435
19389500,0.9998415376208093
19403000,0.999390751779517
19409000,0.9984659174128845
19414000,0.9988509364175677
19419500,0.9995240907304347
19424500,0.999910448061162
19425500,1.0001649831563615
19430000,0.9995343132016767
19446500,1.0007507543052554
19447500,1.0010031442245968
19452500,0.9980764798777317
19465000,0.9993850247715794
19473000,0.9999736644739989
19473500,1.0001843506175903
19474000,1.0025131265911211
19480000,0.998892012821164
19482500,0.9984966169307565
19484000,0.9989678978850356
19485000,0.9993517389775856
19489000,0.9989201750043569
19494500,0.9990069191377654
19496000,0.9983134703749919
19496500,1.0008910876388417
19498500,0.9999674176484964
19504500,1.000128214058113
19510000,1.0003043983127418
19520000,1.0009186106494516
19525000,1.0011624328114004
19525500,1.0004926404553816
19532500,1.0004291609344473
19536000,1.0004094636938237
19539000,1.0005869700149594
19539500,1.0009280182126445
19541000,0.9999159908898151
19547500,1.001985526849087
19548500,1.0000007307688503
19567500,1.0001306684144933
19568500,1.0012261889678706
19570000,1.0005810223366163
19572500,0.9996521253879846
19573000,0.999879303552175
19573500,0.9992846753686518
19575500,0.9991993178025612
19582000,1.0012224037040856
19584500,0.9997059776425069
19599000,0.9985686962422738
19603500,1.000345192425142
19608500,1.0011973850586144
19624000,1.0004482631701146
19628000,0.9999148818588011
19629000,0.9998836615243195
19643500,1.0002537802569613
19653500,1.0002432722929082
19664500,0.9998619383836848
19666500,0.9994057006022616
19667000,0.9981204103618591
19673500,0.9987446734336084
19674000,0.9999465148310269
19677500,0.9982724563410244
19680500,1.0001243100810364
19682000,1.0020691878569457
19685500,1.0001612661085848
19694500,0.9997891630231196
19711500,0.9999531408587516
19722000,1.0004403879800712
19729000,0.9988716517902115
19731500,1.001371260692584
19733500,0.9997143457412334
19735000,1.0005373119455445
19742000,0.9997657927652819
19756500,1.0005664169616995
19768500,0.998557523763645
19769500,1.0009960143577998
19774500,1.0000416571358595
19785000,0.9996542368650906
19791000,1.000510254948175
19794000,1.0013576675698117
19797000,0.9994584576740609
19800500,0.9990326430431521
19802500,0.9986512359557418
19807500,0.9999190785486379
19812000,1.0012148785124317
19814500,0.9995680625898845
19818000,0.998806380203401
19819000,0.9998051426250548
19823500,0.9997074894460956
19826500,0.9996725798836738
19828500,1.0012782726665361
19838000,1.0002161691632445
19839000,0.999665342247053
19846000,0.9999931988849292
19851000,0.999573545830154
19856000,0.9996169906172977
19858000,1.0002746896196375
19866500,0.9995602088901381
19868000,0.9994717183611141
19868500,1.0017640285765301
19869500,0.9982529742779602
19874500,0.9997780559713138
19881000,0.9997401155084756
19884000,1.000263555543178
19887500,0.9990130210103694
19895500,1.000311691306668
19897000,0.9998367916883838
19897500,1.001190802836562
19899000,1.0010052478579405
19900000,1.0025865597579058
19902500,0.9997581138608662
19903000,1.000409499546939
19906000,0.9989945433182932
19906500,0.9997555599265564
19909500,0.9982979094384042
19913500,1.0008005278270804
19928500,0.9995419263309694
19930500,1.0000201648814968
19932500,1.0004038653014253
19943500,0.9999371944136897
19945000,1.0004221208506974
19953000,0.9984335493311507
19973500,1.0004638489988489
19976500,0.9990657001705584
19981500,0.9978801638826518
19982500,0.9989321432072522
19984500,0.9994858321852668
19985000,0.9994870555144095
19997000,1.0018262153033415
20015000,1.0022774512905677
20023500,0.9994526968410619
20029000,1.0013036847662755
20034500,0.999053746372525
20037000,0.9973957215703886
20058500,1.000980801783477
20060500,0.9978845550746107
20067500,1.0000792633193252
20068000,1.0004391939941795
20070000,0.9994014120758749
20070500,0.9989098391165785
20072500,1.0002051461253918
20077000,0.9989803248411971
20080000,0.9983342296742393
20085000,1.0011255687369731
20090000,1.0007737243410049
20099000,0.9999518137661386
20100000,0.9997812565409218
20105500,0.9997391374605509
20131500,0.9987244294819726
20133000,0.9998294820975432
20139500,1.0024462136376324
20144000,0.9996109645736859
20145000,0.9994397429412705
20148500,1.0000611334355007
20159500,0.9995536070782407
20162000,0.9974232872332269
20164500,0.999276199330901
20165500,1.0005431202208723
20168500,0.9999049634595971
20172000,1.0009074529970283
20173000,0.9999244742517275
20179500,0.9974114140325278
20180000,0.9984073776431611
20202000,0.9993193294485647
20202500,0.9997223816426403
20211500,1.001043730576697
20213000,1.0007205484582806
20216000,1.001356468923613
20219500,0.9998094752580989
20223000,1.000069003171132
20224500,0.9983943151640368
20225000,1.0006220184292112
20234000,1.0001362463745576
20237500,1.000310643889283
20238500,0.9995731626608861
20239500,1.0017524011702184
20240500,0.9992842937471137
20248000,1.0003183279929462
20250000,0.9992880365212419
20254000,0.9982203290502372
20256000,1.0011225801378703
20260000,1.0017427702053316
20265000,0.998903019282515
20265500,1.0002216305391152
20269000,1.000171860834114
20271500,1.0002837925342867
20276000,1.000616071025079
20280000,1.0010472738599516
20282000,1.0009510802321826
20284000,1.0000907229963858
20285500,1.0009748830989438
20286000,0.9988141819076332
20294000,0.9999338133668947
20298500,1.0018848356082988
20299500,0.9993489923293633
20301000,0.9995246363296055
20307000,0.9999381690542936
20312000,1.0011747618269144
20318500,1.0006642161255312
20319000,0.9997781927720499
20321000,1.0008219250128068
20324000,1.0009380762393292
20325000,0.9997118796181919
20326500,1.0014793172680883
20330500,0.9988570075544759
20331000,1.0008902408531324
20337000,1.00124524491976
20341500,0.9988242503167207
20343000,0.999182429288731
20358500,0.9992862989686875
20361000,0.9995869922700327
20362000,0.9971255888838955
20370000,0.9957318140406466
20372500,1.000169689309366
20374500,1.0009511085209555
20379000,1.0000881322547184
20383000,1.0014563738567153
20389000,1.001492592104415
20396000,0.9989122121351078
20397500,0.998847634727693
20398500,1.0018719414875137
20407000,0.9998163977500145
20409500,0.9990111107095833
20410000,0.998255133640442
20414000,1.0004719512116735
20423500,1.0015080491534352
20429000,1.000341151968104
20440500,0.9998476492997277
20447000,1.0023581018240602
20455000,0.9982023305374286
20462000,1.0017697451636156
20468000,0.9985581108359725
20470500,0.9993625125296945
20475000,0.999517570267382
20476000,1.000650211749787
20479000,1.0001306537139254
20479500,1.000101094433407
20480500,0.9993044592550134
20483000,1.0006978931676531
20484000,0.9996854337310541
20487000,1.0006145197440708
20493000,1.0000703526997106
20495000,1.0003564178221844
20496500,0.9982730740706245
20499500,1.0018766454020893
20504500,1.002528339707643
20513000,0.9999684188254528
20520000,0.9981988088106027
20520500,1.0007104040525758
20523000,1.0003443409938122
20527500,0.9995290889610124
20528500,0.9989060386970038
20529000,0.9988784447402017
20538000,1.001921239020046
20539500,1.0008439265530482
20540500,1.0004732743052047
20544500,0.9994210114567154
20546000,1.0003501324376909
20547500,1.000227217532097
20548000,0.9996912695514735
20553000,1.0018624230560438
20558500,1.0017373082390986
20567000,0.9998283828112832
20568000,0.9987398068203015
20573000,0.999948439338054
20575000,0.9998576433530872
20577500,0.9989155328584342
20578500,0.9995947302636976
20598000,1.000916607825047
20599000,0.9990683516656632
20605000,1.0001654579793233
20607000,1.0006857592642575
20617500,0.9994244581603452
20619500,1.000377749795699
20622000,1.0013402967315463
20625000,0.9986032702073049
20626500,0.9997934159237452
20627000,0.9987114436357545
20630000,0.9984798093092245
20631500,1.0003136268237816
20632500,0.9993598130724906
20633000,0.999844274230674
20635500,1.0010798773689722
20636000,0.9995490391343355
20642500,0.9989302962347848
20644500,1.0019437681102563
20656000,1.000513832078221
20658000,0.9945210118109932
20662500,0.9950301879093978
20663500,0.999396995215573
20665000,0.9989821208522018
20681000,1.0009105750764946
20686000,1.0003954796942265
20690500,1.0016043886685653
20693500,1.0014009209176835
20694000,1.0008708898860488
20700000,1.0008749314972256
20704500,0.9994141904381855
20719500,0.9996868990824697
20727000,1.0006315106470003
20728000,1.0005393295880625
20728500,1.0009635956005214
20732000,1.0007733853944771
20733000,1.000701540017241
20734000,1.0008958705253996
20742000,1.0006079075100438
20747000,1.0004834792538362
20761000,1.0013391079961984
20764000,1.0007135221294279
20767500,0.9988724251638023
20773500,0.9993207261297216
20774500,1.0003827960739686
20777000,0.9993086975551734
20780000,1.0001016740911153
20789000,0.9990309635066529
20802000,0.9980369739233417
20802500,0.9985758751505016
20804000,1.000194519757219
20806500,0.9983301172759758
20825500,0.9995691912602466
20828500,1.0009865819035633
20831500,0.9991662520075307
20832500,0.9999145630060482
20833000,0.999844259361508
20836500,0.999356635094418
20837500,1.001719542265007
20839500,1.0004449650371288
20869500,1.0006565938194223
20870000,0.9991191501368328
20870500,0.9994730970049948
20871500,0.9996957453369326
20873500,1.001090915256091
20877000,1.0018492886299348
20881000,1.0013354349629977
20883500,0.9988726379750316
20888000,1.0014195105292651
20893000,0.9995638838058782
20894000,0.9997445302434016
20904500,1.0007618801506228
20912000,1.0016793427332136
20913000,0.9983222855614482
20921500,1.000146104850001
20925000,0.9994759778717545
20928000,0.9995918349931234
20932500,1.0002627046833212
20933500,1.0014547333256587
20935500,1.0004557198351265
20936500,0.999997411832267
20941000,1.0005198992419946
20942000,0.9994280993656456
20951000,1.0014604192217653
20953500,1.0003638040621596
20954500,0.9977714065872528
20955500,1.000782511483944
20959500,1.000296703670479
20960000,0.9995975093347305
20967000,0.9979746490579259
20968500,1.0003088128180324
20981500,1.0021926601506712
20990500,0.9999973539893079
20995500,1.0013547047276037
21005000,0.9981463357592797
21011500,0.9996494181888158
21018000,1.0012570345420113
21040000,1.0023991330089532
21053000,0.9998356694651059
21062500,1.0003221262800597
21065000,0.9994470569177346
21066000,1.0015357502943585
21069000,0.9989137732260539
21070000,0.9998711969820314
21071000,0.9992141127038013
21078500,0.9989570444007625
21095000,1.0005925224389245
21095500,1.001130352981229
21096500,1.0002799552462895
21097500,1.0000251275339553
21101000,1.001242566336645
21102500,1.001371729184878
21103500,1.0001863772026849
21106500,0.9989212204356713
21111000,1.0007781299371419
21116000,1.0005410253309655
21117000,1.0019226970209796
21118000,1.0013592388350034
21129000,1.0008087787326572
21139000,1.0014903906258432
21142500,1.0009030413169635
21148500,0.9998480177351263
21157500,1.0001015683706505
21158500,0.9983919885808332
21164000,1.0006607702871375
21167500,1.0017917062958215
21176000,1.0013190822823848
21177000,0.9994458436125419
21177500,1.0009551280523563
21180500,1.0010952292398054
21183000,1.0009298408476597
21186000,1.00121681354948
21198000,1.0009145960689219
21198500,1.0006498016158667
21202500,1.0009847575199058
21203000,1.0008215749826077
21208500,0.9948741342228615
21209000,0.9946163189915982
21211500,0.9935413577327729
21213000,0.9939463978482217
21221500,0.9990345821852881
21229500,0.999393000504303
21230000,0.9985199043516853
21230500,1.0002357058545817
21231500,1.0013418153529057
21248500,1.000546526776387
21249000,0.9986752399432366
21250000,0.9998130247946618
21251000,1.0004207474515758
21262000,0.9986879349603396
21268000,1.0002504326584627
21269000,1.0006336657528365
21270500,0.9996828177982088
21276500,0.9981764328069537
21279000,0.9998559319321103
21282500,0.9991010199955399
21287000,0.9984399039839611
21291500,1.000416831342234
21292500,0.9989296556884607
21297000,1.0024700795085746
21301000,0.9994019792979313
21310500,1.0000303192551194
21313500,1.001732377836496
21314500,1.0011628083547177
21332000,1.001905621450187
21339000,0.9998010027667819
21339500,1.0007043184671116
21344500,1.001009092080321
21350000,0.9995539860792854
21355000,1.0019873743932286
21355500,1.0003070609497409
21366500,1.0013300952474675
21367000,1.0000147751928146
21370500,0.9989470013819186
21373500,1.0006876881488507
21375500,0.9982797333996475
21384000,0.999408871021726
21386500,0.9999564455972261
21393000,0.9989477955881088
21398000,1.0005614617600762
21399500,1.00122874944811
21406500,1.0002713905078735
21408000,1.0005908056703392
21411000,1.0015089063097085
21415500,1.0010173854833586
21416000,1.0003220293196964
21419500,1.0010173408235208
21423000,1.0010231801644798
21428500,1.0007131971599887
21432500,1.0002917715731034
21433000,1.00036103171743
21436000,0.9982073842165453
21453500,0.9990841330566903
21456500,0.9992168418759221
21463000,1.0012047414109653
21465000,0.999773077656126
21474000,0.9997474859522676
21476500,1.0015795856119452
21481000,1.0001927036582299
21486500,0.9991459025391137
21499000,1.0002216362734186
21501000,0.9986124970445551
21507000,0.9998803470383825
21511500,0.999536586893307
21514000,0.9989905105577096
21517500,1.0008953444227493
21522000,0.9991114218097322
21523000,1.000551847425931
21525500,0.9992661089530831
21531000,1.0007141645325797
21541000,1.0000848872708372
21543000,0.9991990661604971
21553500,0.999191404089239
21554000,1.0005264980992385
21556500,1.0003999530365713
21559500,0.9999766051206636
21562000,0.998694867373991
21564000,1.0004561884984025
21564500,1.0004905225670997
21568000,0.9996261123196107
21573000,1.0013946034397703
21577000,1.000909483079147
21580500,1.0016077464844708
21581500,1.001361737919094
21582500,1.0000730630859664
21588500,0.9993038459506247
21589500,1.0012291975802687
21600500,0.9989538335211311
21615000,1.000211293215128
21627500,0.9997987508314334
21630500,1.0004271838845928
21632500,1.000051450113159
21633000,0.9989899160283505
21636000,0.9995708094069654
21638500,0.999719241820399
21640000,0.9986177550533054
21647000,0.9994047639551629
21660000,1.0016342849138693
21661000,0.9984127113350554
21667500,0.9989979206195291
21670500,0.9997602497122308
21686500,1.0001758258671203
21695500,0.9991599003569732
21697000,1.0006349234083702
21697500,0.9996225330015629
21699000,1.0003438093344006
21699500,0.9992393498766752
21703000,1.00147656082673
21710500,1.0004447030241754
21711500,1.0007950018509042
21712500,0.999022188309776
21716500,1.0032244801804147
21727000,0.9998462942590158
21729500,1.0003805047313217
21731000,1.0000234931554353
21740000,0.9996623440685634
21741500,1.0009058588896502
21744500,0.9989953563357975
21748000,1.0007167107273607
21750500,1.0008563525949603
21752000,0.9987021181211714
21752500,0.999931817507471
21758500,0.9997115109449177
21760500,0.9947088727493493
21764500,0.9971783404120285
21765500,1.0004624966346045
21768500,1.0001811399905534
21769500,1.0008379641658283
21770500,1.001139146063601
21773000,0.9996592990186846
21784000,1.0000771832490833
21784500,0.9997240476383894
21786500,1.0025673781248725
21793500,1.0013297028018844
21794000,0.9993157979294208
21807500,0.9987201470263645
21811000,1.000531372070288
21812000,1.001488654934395
21812500,0.9986029229600754
21816500,1.0000770512526036
21817000,1.0024604836030593
21817500,1.001779635064963
21830500,1.0007967974605863
21832500,1.0012493685644581
21835000,0.9990317909698639
21835500,0.9980501626780823
21836000,1.0001040228724052
21850500,0.9997233125894548
21854500,0.9978825407696785
21857000,0.9991394809420935
21858000,0.9978754085631071
21859500,1.0008640272549936
21863000,1.0015784795500475
21865000,0.9980884482912021
21876500,1.0000436099815524
21877000,0.9998506075888265
21881500,1.0020118443180759
21884000,1.0006026251382976
21896500,0.9997991449628133
21898500,0.9994424275260162
21902000,1.0008696353278204
21910500,0.9992405583823997
21912500,0.998415500441229
21919500,0.9988066848321108
21924500,0.9998534793642281
21925500,0.9996237200958452
21926500,0.9996307665754758
21927500,1.0012822133803985
21929000,1.001365225356738
21930000,1.0016273495824803
21948000,0.9990567816474422
21954000,1.0005365780801663
21956500,1.0007574553816803
21970500,0.9985949037794366
21972000,0.9999703152335259
21984000,0.998671014338945
21987000,0.9995688376251093
21988000,1.0006208780782595
21989500,1.0007810657195124
22000000,0.9997581093011034
22001500,0.9983357326704602
22005000,1.0006276985819182
22013000,1.0017160975093249
22013500,1.000137419957693
22018000,1.000744508691148
22020500,0.9966884151466036
22022500,0.9980341950590295
22026500,1.0004668186220644
22027500,0.9998832087109707
22028000,0.9992128307003301
22029500,0.9991215072282777
22037000,0.9982239664992344
22042000,1.0011510554310363
22043000,0.9993657736409511
22045000,0.9997456740544169
22053000,0.9988829784960085
22058500,0.9997377942731676
22059000,0.999596868406749
22060000,0.99822120247127
22072500,0.9999288786906705
22073000,0.9989451986679525
22083000,0.998378939890225
22085000,0.999100288496866
22085500,1.0007188262004598
22090500,1.0008450358055456
22097500,0.9958691377213877
22100500,0.9958134733047831
22112000,1.0008048158946299
22113500,0.9989027534026436
22114000,1.0020006878199306
22116000,0.9994998728411135
22123500,1.000639309818096
22128500,1.0003776182449273
22129000,1.0010826606421657
22131000,0.9999122723204926
22140500,0.9996037069587519
22146000,0.9993816863986176
22148500,1.0014111818681821
22149000,1.0004796732395016
22159000,1.0008922271952305
22166000,1.0000462572164843
22169500,0.9990797340140701
22170500,1.001366867745573
22173000,1.001083181111054
22195500,1.0002598251900898
22203000,0.9971689306383904
22212000,0.9993217878771589
22221000,0.9997884167537755
22222500,0.9995712901838889
22223500,0.9996567497939745
22228000,1.0002215692391638
22229000,1.0020114530983948
22232500,0.9998159133852168
22236000,0.9999379290979558
22241000,0.9997492497818705
22242500,1.0009399535755807
22251000,0.9998551124537409
22254500,0.9999315197008344
22255500,0.9994564833370881
22257000,1.0009460137915482
22266500,0.9985244876770204
22270000,0.9999674984902014
22272000,1.0015101431353886
22275500,0.9998332734726618
22276500,1.0006864906903887
22284000,0.9998434781784203
22285500,0.9999762332708038
22299500,0.9991826176688103
22308500,1.000229805267527
22311000,0.9935576310356542
22322000,1.0013842408641853
22325000,1.0022457860426146
22328000,0.9990322726377137
22333000,0.9995407096180426
22333500,0.9990847199200175
22334500,0.9989285948308854
22335000,1.0011542275805616
22336500,1.000602962557152
22338000,1.0004394548222728
22339500,0.9993387883365666
22341000,1.0005075712722642
22346500,1.0020820762981835
22348000,1.0007447261783455
22349500,0.9998925112362856
22352000,1.0018569986677792
22355500,1.0010745144635775
22357500,1.0002625013053752
22359500,1.0000745396096486
22362000,0.9991700540119983
22370500,0.9994719280654196
22371000,0.9999937104374016
22371500,1.0011234456761482
22373000,1.0012264757938691
22373500,1.0004468464785552
22377000,0.9992498059262918
22379000,1.0009086731477381
22380000,0.9989843381833732
22380500,1.0006966407734967
22389500,0.9990682512382347
22395500,1.0018392413140047
22396000,1.0006880003049106
22399500,1.0021504127996688
22403000,1.0004209755285083
22405500,0.999731765442221
22411500,1.0013434601629294
22415500,0.9994881142516966
22416500,0.9996192827057919
22420500,0.9965127426226581
22422000,1.0012713871276808
22423000,1.0005493235610448
22424000,0.9999210914649391
22426500,1.0007589125872636
22429500,0.9984022472330965
22438000,0.9980862283987227
22438500,1.0006388036787102
22440000,0.9990678815317066
22442000,1.0016783952635597
22443000,1.0012503902111647
22447500,0.9998469711982909
22459500,0.9962419001773382
22468500,1.0008723864919493
22477500,0.9999354132342112
22481500,1.0003137020704245
22487500,0.9983693871635292
22493000,1.0014769567662378
22494000,1.0002339760184298
22494500,0.9984798083380796
22498500,0.9973379413161425
22500000,1.001996919767074
22504000,1.0003956549639907
22506000,0.9999315596878199
22510000,1.0007286757454268
22512000,1.0003327909308815
22516500,1.0000734137805258
22523500,1.0008259222739737
22539000,1.0004952601175487
22542000,0.9999051669381761
22543000,0.9997077637914774
22544000,0.9986165541743984
22548000,1.0005845214378244
22552000,0.9997101432080898
22553500,1.001309249407805
22554000,0.9997913446693657
22555000,1.001057363552088
22558000,0.99993443430483
22561500,0.9994617891987385
22562500,1.0003133609520314
22563000,1.0021702904337242
22563500,1.00066268926513
22568000,0.9999972907633186
22568500,0.9991095712807432
22570000,0.9988031744286665
22574500,0.9998212658242325
22577500,1.0010461217089852
22578000,0.9996416642378115
22583500,0.9983617118523546
22587500,0.9999020704563967
22588000,1.0017577595835307
22598000,0.9998227032968289
22602000,0.9998406007935308
22606000,1.000352141205155
22608000,0.9989185075669388
22614500,1.0004739266341163
22615000,1.0009951489644764
22618000,1.0000128877445198
22622500,1.000216087745767
22626500,1.0009522482329394
22638000,1.0012331062129514
22643500,0.9995097031933727
22644000,0.9999774754333957
22645500,1.0008988546859188
22648500,1.0003242940026043
22651500,0.999115611141841
22663500,1.0015207634967687
22677000,0.9984617011267083
22679500,1.000504244616255
22698000,0.9989339219756515
22713000,0.99989116261883
22714000,1.0009117872633695
22719000,0.9995259919375623
22723500,1.0010986758330136
22726500,0.9995103349273589
22727500,1.0023068766264382
22728000,1.0003006448119385
22730500,1.0008878990304295
22731000,0.9977798008592436
22736500,1.0014198998690023
22737000,0.9981962651659056
22754000,1.0000207212226635
22755500,1.0002153332444756
22757500,1.0001995608081118
22758000,1.0004501301224804
22770500,1.0008440845815758
22771000,0.9995838553793222
22773000,0.9985984520216475
22775000,0.9995179890703637
22776000,0.9991764183456548
22781000,0.998880318644306
22782500,1.0001503638295706
22786500,1.0002430240893503
22794000,0.999791427184959
22795000,1.0005607371692817
22797500,1.000321670188237
22798500,1.0013551535721292
22801500,1.000913548907869
22805000,0.9983483636779965
22806000,0.9999873377551003
22814500,0.9990219543498832
22825000,1.000233283309295
22826500,0.9993669261155027
22841000,0.9981455647587848
22841500,0.9986881842938681
22849500,0.9999549571999671
22853000,1.0000858961005101
22859500,1.0016781561890875
22865500,0.9939125228659098
22867000,1.000791703717753
22869500,0.9993542515118611
22872000,1.0006580919542525
22876000,0.9991578378908753
22879500,0.9988654048042684
22886000,0.9988014168739604
22895000,0.999808030924997
22896500,1.0001601828721776
22899000,1.0001298017769136
22899500,1.0002344111541894
22900500,0.9996401370703684
22914500,0.9990102623924484
22915500,1.0027067990776026
22916500,0.9990476652672229
22920500,1.0007177445079303
22921000,1.0006544019510546
22922500,0.9996465282557712
22929500,0.999226820519602
22932000,0.998459160645056
22932500,1.0007180974543666
22937000,1.0012359317828212
22941500,1.0008315059698403
22950000,1.000377069208541
22955500,1.00025954985126
22958000,1.0006471971155375
22965000,0.9995360179395982
22966000,0.9992239411933732
22968500,1.0017829028092198
22971000,0.999649901249819
22976500,0.9997503599725645
22979500,0.9997863825551574
